Nombre         Semieje_mayor(UA)    Periodo_orbital(años)    Masa(Masa_relativa_a_la_Tierra)
TRAPPIST-1b    0.0120               0.0041                   1.37
Teegardenb     0.0252               0.0135                   1.16
LHS_1140b      0.0960               0.0677                   6.38
TOI-125b       0.0520               0.0127                   9.50
Kepler-289b    0.2100               0.0946                   7.31
K2-290b        0.0920               0.0252                   10.90
HR_8799b       67.9600              455.8893                 1589.14
HD_203387b     1.7700               1.4055                   1110
